Países,Densidad,Población,Población.1,Var.,Año
Camerún [+],40.0,19.114.000,,"2,91%",2009
Colombia [+],38.0,43.609.000,,"1,10%",2009
Costa Rica [+],87.0,4.469.000,,"1,48%",2009
Cuba [+],103.0,11.294.719,,"0,03%",2009
Cabo Verde [+],117.0,473.000,,"1,07%",2009
Chipre [+],89.0,819.140,,"2,79%",2009
Chequia [+],133.0,10.462.088,,"0,35%",2009
Yibuti [+],36.0,828.000,,"1,47%",2009
Dinamarca [+],129.0,5.534.738,,"0,42%",2009
Dominica [+],95.0,71.000,,0,2009
República Dominicana [+],193.0,9.380.000,,"1,08%",2009
Argelia [+],15.0,35.268.000,,"1,96%",2009
Ecuador [+],57.0,14.616.000,,"1,79%",2009
Estonia [+],29.0,1.333.290,,"-0,18%",2009
Egipto [+],77.0,76.900.000,,"2,26%",2009
Eritrea [+],24.0,2.887.885,,"2,54%",2009
Etiopía [+],68.0,76.826.000,,"2,60%",2009
Finlandia [+],16.0,5.351.427,,"0,47%",2009
Fiyi [+],46.0,843.000,,"0,60%",2009
Estados Federados de Micronesia [+],147.0,103.000,,"-0,96%",2009
Gabón [+],6.0,1.551.000,,"3,82%",2009
Granada [+],309.0,105.000,,0,2009
Georgia [+],64.0,4.436.391,,"1,16%",2009
Ghana [+],104.0,24.863.000,,"2,53%",2009
Gambia [+],166.0,1.871.000,,"2,92%",2009
Guinea [+],43.0,10.593.000,,"2,70%",2009
Guinea Ecuatorial [+],32.0,909.000,,"4,72%",2009
Grecia [+],84.0,11.119.289,,"0,22%",2009
Guatemala [+],131.0,14.216.000,,"2,02%",2009
Guinea-Bisáu [+],40.0,1.449.000,,"2,26%",2009
Guyana [+],3.0,751.000,,"0,40%",2009
Hong Kong [+],6.36,6.996.000,,"0,46%",2009
Honduras [+],73.0,8.190.000,,"2,21%",2009
Croacia [+],76.0,4.302.847,,"-0,16%",2009
Haití [+],349.0,9.689.581,,"1,67%",2009
Hungría [+],108.0,10.014.324,,"-0,17%",2009
Indonesia [+],123.0,234.300.000,,"1,43%",2009
Irlanda [+],65.0,4.549.428,,"0,62%",2009
Israel [+],339.0,7.482.000,,"2,39%",2009
India [+],373.0,1.225.525.000,,"1,46%",2009
Irak [+],69.0,30.163.000,,"2,49%",2009
Irán [+],42.0,73.196.000,,"1,29%",2009
Islandia [+],3.0,317.630,,"-0,54%",2009
Jamaica [+],244.0,2.686.000,,"0,34%",2009
Jordania [+],76.0,6.780.000,,"2,22%",2009
Kenia [+],65.0,37.700.000,,"2,72%",2009
Kirguistán [+],27.0,5.348.000,,"1,12%",2009
Camboya [+],79.0,14.277.000,,"1,59%",2009
Kiribati [+],125.0,101.000,,"2,02%",2009
Comoras [+],345.0,642.000,,"2,07%",2009
San Cristóbal y Nieves [+],181.0,47.000,,0,2009
Corea del Norte [+],206.0,24.878.332,,"0,46%",2009
Corea del Sur [+],494.0,49.308.000,,"0,52%",2009
Kuwait [+],156.0,2.778.000,,0,2009
Kazajistán [+],6.0,16.093.000,,"2,67%",2009
Laos [+],26.0,6.230.000,,"1,53%",2009
Líbano [+],474.0,4.951.000,,"1,29%",2009
Santa Lucía [+],274.0,170.000,,"0,59%",2009
Liechtenstein [+],224.0,35.894,,"0,86%",2009
Sri Lanka [+],307.0,20.124.000,,"0,70%",2009
Liberia [+],34.0,3.754.000,,"4,05%",2009
Lesoto [+],65.0,1.981.000,,"0,71%",2009
Lituania [+],48.0,3.141.976,,"-1,32%",2009
Luxemburgo [+],194.0,502.066,,"1,74%",2009
Letonia [+],33.0,2.120.504,,"-1,96%",2009
Libia [+],4.0,6.367.000,,"2,12%",2009
Marruecos [+],71.0,31.786.000,,"1,26%",2009
Mónaco [+],432.0,32.364,,"1,66%",2009
Moldavia [+],105.0,3.563.695,,"-0,11%",2009
Montenegro [+],45.0,619.001,,"0,30%",2009
Madagascar [+],34.0,19.670.000,,"3,01%",2009
Islas Marshall [+],289.0,52.000,,0,2009
Macedonia del Norte [+],80.0,2.052.722,,"0,20%",2009
Malí [+],12.0,15.436.000,,"3,31%",2009
Myanmar [+],72.0,48.745.000,,"0,66%",2009
Mongolia [+],2.0,2.716.000,,"1,88%",2009
Mauritania [+],3.0,3.202.000,,"2,66%",2009
Malta [+],1.294,414.027,,"0,75%",2009
Mauricio [+],611.0,1.247.000,,"0,24%",2009
Maldivas [+],1.05,315.000,,"1,61%",2009
Malaui [+],129.0,15.274.000,,"2,88%",2009
México [+],58.0,113.030.000,,"1,58%",2009
Malasia [+],85.0,28.082.000,,"1,75%",2009
Mozambique [+],29.0,22.895.000,,"2,77%",2009
Namibia [+],3.0,2.062.000,,"1,48%",2009
Níger [+],13.0,15.843.000,,"3,88%",2009
Nigeria [+],175.0,161.906.000,,"2,93%",2009
Nicaragua [+],44.0,5.742.000,,"1,29%",2009
Países Bajos [+],399.0,16.574.989,,"0,54%",2009
Noruega [+],13.0,4.858.199,,"1,23%",2009
Nepal [+],185.0,27.173.000,,"0,68%",2009
Nauru [+],500.0,10.000,,0,2009
Nueva Zelanda [+],16.0,4.305.000,,"1,01%",2009
Omán [+],9.0,2.883.000,,"3,52%",2009
Panamá [+],48.0,3.600.000,,"1,75%",2009
Perú [+],22.0,28.485.319,,"0,65%",2009
Papúa Nueva Guinea [+],14.0,6.339.000,,"2,31%",2009
Filipinas [+],305.0,91.560.000,,"1,76%",2009
Pakistán [+],212.0,168.690.000,,"2,47%",2009
Polonia [+],122.0,38.022.869,,"-0,30%",2009
Estado de Palestina [+],651.0,3.922.000,,"2,64%",2009
Palaos [+],39.0,18.000,,"-5,26%",2009
Paraguay [+],14.0,5.627.000,,"0,70%",2009
Catar [+],141.0,1.639.000,,"5,47%",2009
Rumanía [+],85.0,20.294.683,,"-0,71%",2009
Serbia [+],83.0,7.306.677,,"-0,39%",2009
Rusia [+],8.0,141.914.509,,"0,01%",2009
Ruanda [+],368.0,9.700.000,,"2,11%",2009
Arabia Saudita [+],11.0,22.780.000,,"2,57%",2009
Islas Salomón [+],19.0,552.000,,"2,79%",2009
Seychelles [+],193.0,89.000,,"1,14%",2009
Sudán [+],16.0,39.117.000,,"2,60%",2009
Suecia [+],21.0,9.340.682,,"0,91%",2009
Singapur [+],7.025,4.988.000,,"3,08%",2009
Eslovenia [+],101.0,2.046.976,,"0,72%",2009
Eslovaquia [+],110.0,5.390.410,,"0,15%",2009
Sierra Leona [+],84.0,6.056.000,,"2,73%",2009
San Marino [+],517.0,31.000,,"-0,86%",2009
Senegal [+],63.0,12.335.000,,"2,75%",2009
Somalia [+],19.0,11.961.201,,"2,56%",2009
Surinam [+],3.0,528.000,,"1,34%",2009
Sudán del Sur [+],14.0,9.243.556,,"4,83%",2009
Santo Tomé y Príncipe [+],185.0,178.000,,"2,30%",2009
El Salvador [+],287.0,6.048.000,,"0,32%",2009
Siria [+],114.0,21.092.000,,"2,48%",2009
Eswatini [+],59.0,1.021.000,,"0,69%",2009
Chad [+],9.0,11.560.000,,"3,36%",2009
Togo [+],115.0,6.552.000,,"2,87%",2009
Tailandia [+],133.0,68.121.000,,"0,74%",2009
Tayikistán [+],52.0,7.473.000,,"2,23%",2009
Timor Oriental [+],70.0,1.046.000,,"2,65%",2009
Turkmenistán [+],11.0,5.181.000,,"1,25%",2009
Túnez [+],65.0,10.651.000,,"1,02%",2009
Tonga [+],137.0,103.000,,"0,98%",2009
Türkiye [+],92.0,72.561.312,,"1,46%",2009
Trinidad y Tobago [+],258.0,1.321.000,,"0,53%",2009
Tuvalu [+],333.0,10.000,,0,2009
Taiwan [+],643.0,23.120.000,,"0,36%",2009
Tanzania [+],44.0,41.879.000,,"2,66%",2009
Ucrania [+],76.0,45.782.592,,"-0,39%",2009
Uganda [+],122.0,29.549.000,,"3,40%",2009
Uruguay [+],19.0,3.378.000,,"0,45%",2009
Uzbekistán [+],62.0,27.533.000,,"1,70%",2009
San Vicente y las Granadinas [+],279.0,109.000,,0,2009
Venezuela [+],31.0,28.106.000,,"1,51%",2009
Viet Nam [+],263.0,87.092.000,,"0,98%",2009
Vanuatu [+],19.0,234.000,,"2,18%",2009
Samoa [+],65.0,184.000,,"0,55%",2009
Yemen [+],49.0,25.928.000,,"3,25%",2009
Sudáfrica [+],42.0,50.783.000,,"1,43%",2009
Zambia [+],18.0,13.490.000,,"3,60%",2009
Zimbabue [+],31.0,12.230.000,,"0,91%",2009
