Países,Fecha,PIB anual,PIB anual.1,PIB anual.2,PIB anual.3,Var. PIB (%),Var. PIB (%).1
Guatemala [+],2009,27.272 M€,,37.997 M$,,"0,5%",
Guinea-Bisáu [+],2009,638 M€,,889 M$,,"2,4%",
Guyana [+],2009,1.863 M€,,2.596 M$,,"3,3%",
Hong Kong [+],2009,153.630 M€,,214.048 M$,,"-2,5%",
Honduras [+],2009,10.469 M€,,14.586 M$,,"-2,4%",
Croacia [+],2009,45.861 M€,,63.707 M$,,"-6,8%",
Haití [+],2009,8.324 M€,,11.598 M$,,"5,9%",
Hungría [+],2009,94.417 M€,,130.807 M$,,"-6,7%",
Indonesia [+],2009,415.266 M€,,578.577 M$,,"4,7%",
Irlanda [+],2009,169.408 M€,,236.287 M$,,"-5,1%",
Israel [+],2009,152.958 M€,,213.111 M$,,"1,2%",
India [+],2009,963.123 M€,,1.297.640 M$,,"8,5%",
Irak [+],2009,80.143 M€,,111.660 M$,,"3,4%",
Irán [+],2009,365.396 M€,,509.095 M$,,"1,0%",
Islandia [+],2009,9.461 M€,,13.213 M$,,"-8,3%",
Jamaica [+],2009,8.915 M€,,12.421 M$,,"-3,4%",
Jordania [+],2009,19.710 M€,,27.462 M$,,"5,1%",
Kenia [+],2009,30.394 M€,,42.347 M$,,"3,3%",
Kirguistán [+],2009,3.366 M€,,4.690 M$,,"2,9%",
Camboya [+],2009,9.186 M€,,12.509 M$,,"4,1%",
Kiribati [+],2009,102 M€,,142 M$,,"0,5%",
Comoras [+],2009,649 M€,,904 M$,,"3,2%",
San Cristóbal y Nieves [+],2009,556 M€,,774 M$,,"-3,4%",
Corea del Norte [+],2009,8.629 M€,,12.035 M$,,"-0,9%",
Corea del Sur [+],2009,705.431 M€,,944.330 M$,,"0,8%",
Kuwait [+],2009,76.074 M€,,105.992 M$,,"-7,1%",
Kazajistán [+],2009,82.762 M€,,115.309 M$,,"1,2%",
Laos [+],2009,4.616 M€,,6.431 M$,,"7,4%",
Líbano [+],2009,25.408 M€,,35.400 M$,,"10,2%",
Santa Lucía [+],2009,1.005 M€,,1.400 M$,,"-1,9%",
Liechtenstein [+],2009,3.246 M€,,4.891 M$,,"-0,1%",
Sri Lanka [+],2009,35.707 M€,,49.750 M$,,"3,5%",
Liberia [+],2009,1.267 M€,,1.765 M$,,"5,2%",
Lesoto [+],2009,1.390 M€,,1.937 M$,,"0,5%",
Lituania [+],2009,26.974 M€,,37.493 M$,,"-14,8%",
Luxemburgo [+],2009,39.051 M€,,54.467 M$,,"-3,2%",
Letonia [+],2009,18.407 M€,,25.694 M$,,"-16,0%",
Libia [+],2009,43.615 M€,,60.767 M$,,"-4,4%",
Marruecos [+],2009,72.158 M€,,100.535 M$,,"4,2%",
Mónaco [+],2009,3.925 M€,,5.474 M$,,"-11,3%",
Moldavia [+],2009,3.903 M€,,5.438 M$,,"-6,0%",
Montenegro [+],2009,2.982 M€,,4.155 M$,,"-6,0%",
Madagascar [+],2009,6.902 M€,,9.718 M$,,"-4,0%",
Islas Marshall [+],2009,108 M€,,151 M$,,"3,7%",
Macedonia del Norte [+],2009,6.767 M€,,9.402 M$,,"-0,4%",
Malí [+],2009,8.548 M€,,11.909 M$,,"4,9%",
Myanmar [+],2009,22.017 M€,,30.675 M$,,"4,4%",
Mongolia [+],2009,3.290 M€,,4.584 M$,,"-2,1%",
Mauritania [+],2009,3.391 M€,,4.725 M$,,"0,1%",
Malta [+],2009,6.288 M€,,8.770 M$,,"-1,4%",
Mauricio [+],2009,6.641 M€,,9.252 M$,,"3,3%",
Maldivas [+],2009,1.683 M€,,2.345 M$,,"-8,2%",
Malaui [+],2009,6.261 M€,,8.723 M$,,"8,3%",
México [+],2009,677.140 M€,,943.437 M$,,"-6,3%",
Malasia [+],2009,152.050 M€,,211.847 M$,,"-1,5%",
Mozambique [+],2009,8.802 M€,,12.264 M$,,"5,9%",
Namibia [+],2009,6.399 M€,,8.915 M$,,"0,3%",
Níger [+],2009,5.257 M€,,7.324 M$,,"2,0%",
Nigeria [+],2009,305.700 M€,,425.922 M$,,"8,4%",
Nicaragua [+],2009,5.955 M€,,8.297 M$,,"-3,3%",
Países Bajos [+],2009,630.173 M€,,878.954 M$,,"-3,7%",
Noruega [+],2009,285.073 M€,,395.662 M$,,"-1,6%",
Nepal [+],2009,10.524 M€,,14.663 M$,,"4,5%",
Nauru [+],2009,34 M€,,47 M$,,"-5,7%",
Nueva Zelanda [+],2009,87.566 M€,,121.665 M$,,"2,1%",
Omán [+],2009,39.801 M€,,55.454 M$,,"6,0%",
Panamá [+],2009,19.947 M€,,27.791 M$,,"1,6%",
Perú [+],2009,87.870 M€,,122.427 M$,,"1,1%",
Papúa Nueva Guinea [+],2009,8.339 M€,,11.619 M$,,"6,8%",
Filipinas [+],2009,126.416 M€,,176.132 M$,,"1,4%",
Pakistán [+],2009,134.270 M€,,187.074 M$,,"1,1%",
Polonia [+],2009,317.877 M€,,440.892 M$,,"2,6%",
Estado de Palestina [+],2009,5.804 M€,,8.086 M$,,"8,6%",
Palaos [+],2009,132 M€,,184 M$,,"-6,2%",
Paraguay [+],2009,16.045 M€,,22.355 M$,,"-0,3%",
Catar [+],2009,63.302 M€,,88.196 M$,,"13,1%",
Rumanía [+],2009,125.220 M€,,174.111 M$,,"-5,5%",
Serbia [+],2009,33.776 M€,,46.939 M$,,"-3,1%",
Rusia [+],2009,938.748 M€,,1.313.235 M$,,"-7,8%",
Ruanda [+],2009,4.023 M€,,5.605 M$,,"6,2%",
Arabia Saudita [+],2009,307.980 M€,,429.098 M$,,"-1,1%",
Islas Salomón [+],2009,578 M€,,806 M$,,"2,9%",
Seychelles [+],2009,608 M€,,847 M$,,"-1,1%",
Sudán [+],2009,39.341 M€,,54.812 M$,,"-2,8%",
Suecia [+],2009,313.034 M€,,434.311 M$,,"-4,3%",
Singapur [+],2009,139.349 M€,,194.150 M$,,"0,1%",
Eslovenia [+],2009,35.830 M€,,49.976 M$,,"-7,6%",
Eslovaquia [+],2009,64.055 M€,,89.343 M$,,"-5,5%",
Sierra Leona [+],2009,2.724 M€,,3.795 M$,,"1,3%",
San Marino [+],2009,1.480 M€,,2.062 M$,,"-10,2%",
Senegal [+],2009,11.576 M€,,16.146 M$,,"2,8%",
Somalia [+],2009,2.114 M€,,2.949 M$,,"6,7%",
Surinam [+],2009,2.979 M€,,4.150 M$,,"3,0%",
Sudán del Sur [+],2009,8.769 M€,,12.231 M$,,"5,0%",
Santo Tomé y Príncipe [+],2009,144 M€,,201 M$,,"3,3%",
El Salvador [+],2009,12.634 M€,,17.602 M$,,"-2,1%",
Siria [+],2009,38.714 M€,,53.939 M$,,"5,9%",
Eswatini [+],2009,2.506 M€,,3.491 M$,,"1,6%",
Chad [+],2009,8.831 M€,,12.304 M$,,"-1,3%",
Togo [+],2009,3.386 M€,,4.717 M$,,"5,5%",
Tailandia [+],2009,202.194 M€,,281.711 M$,,"-0,7%",
Tayikistán [+],2009,3.572 M€,,4.977 M$,,"3,9%",
Timor Oriental [+],2009,522 M€,,727 M$,,"10,1%",
Turkmenistán [+],2009,13.519 M€,,18.836 M$,,"6,1%",
Túnez [+],2009,32.724 M€,,45.593 M$,,"3,0%",
Tonga [+],2009,224 M€,,312 M$,,"-5,2%",
Türkiye [+],2009,468.545 M€,,653.895 M$,,"-4,9%",
Trinidad y Tobago [+],2009,14.010 M€,,19.520 M$,,"-4,8%",
Tuvalu [+],2009,20 M€,,28 M$,,"-5,6%",
Taiwan [+],2009,280.512 M€,,390.829 M$,,"-1,6%",
Tanzania [+],2009,21.030 M€,,29.301 M$,,"5,4%",
Ucrania [+],2009,86.947 M€,,121.552 M$,,"-15,1%",
Uganda [+],2009,17.302 M€,,24.107 M$,,"8,1%",
Uruguay [+],2009,24.809 M€,,34.565 M$,,"4,2%",
Uzbekistán [+],2009,33.434 M€,,46.582 M$,,"8,1%",
San Vicente y las Granadinas [+],2009,512 M€,,714 M$,,"-1,2%",
Venezuela [+],2009,192.801 M€,,268.624 M$,,"-3,2%",
Viet Nam [+],2009,92.604 M€,,129.022 M$,,"5,4%",
Vanuatu [+],2009,468 M€,,652 M$,,"3,0%",
Samoa [+],2009,444 M€,,618 M$,,"-0,5%",
Yemen [+],2009,18.037 M€,,25.130 M$,,"3,9%",
Sudáfrica [+],2009,237.703 M€,,329.754 M$,,"-1,5%",
Zambia [+],2009,11.004 M€,,15.332 M$,,"9,2%",
Zimbabue [+],2009,10.251 M€,,14.282 M$,,"7,4%",
< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,,
