Países,Deuda total (M.€),Deuda total (M.€).1,Deuda total (M.$),Deuda total (M.$).1,Deuda (%PIB),Deuda Per Cápita,Deuda Per Cápita.1,Fecha
Brasil [+],775.157,,1.080.001,,"64,70%",4.013 €,5.591 $,
Bahamas [+],2.214,,3.085,,"30,09%",6.381 €,8.890 $,
Bután [+],558,,777,,"61,04%",808 €,1.126 $,
Botsuana [+],1.704,,2.375,,"22,43%",856 €,1.193 $,
Bielorrusia [+],11.881,,16.553,,"32,55%",1.253 €,1.746 $,
Belice [+],845,,1.177,,"69,73%",2.682 €,3.737 $,
Canadá [+],808.191,,1.126.026,,"81,80%",24.032 €,33.483 $,
República Democrática del Congo [+],12.248,,17.065,,"91,62%",192 €,267 $,
República Centroafricana [+],301,,419,,"20,30%",65 €,91 $,
República del Congo [+],5.844,,8.143,,"83,84%",1.373 €,1.913 $,
Suiza [+],171.302,,238.670,,"42,37%",22.002 €,30.655 $,
Costa de Marfil [+],11.239,,15.659,,"46,48%",536 €,747 $,
Chile [+],7.207,,10.041,,"5,85%",428 €,596 $,
Camerún [+],2.254,,3.141,,"11,26%",118 €,164 $,
Colombia [+],59.043,,82.263,,"35,39%",1.354 €,1.886 $,
Costa Rica [+],5.743,,8.002,,"26,03%",1.285 €,1.791 $,
Cabo Verde [+],781,,1.089,,"58,79%",1.652 €,2.302 $,
Chipre [+],10.765,,13.745,,"57,60%",13.142 €,16.780 $,
Chequia [+],49.824,,69.233,,"33,40%",4.762 €,6.618 $,
Yibuti [+],302,,421,,"29,53%",365 €,509 $,
Dinamarca [+],100.049,,138.884,,"43,00%",18.076 €,25.093 $,
Dominica [+],220,,307,,"62,51%",3.102 €,4.322 $,
República Dominicana [+],12.739,,17.749,,"36,76%",1.358 €,1.892 $,
Argelia [+],9.626,,13.412,,"8,92%",273 €,380 $,
Ecuador [+],8.483,,11.819,,"19,67%",580 €,809 $,
Estonia [+],1.127,,1.570,,"8,00%",845 €,1.178 $,
Egipto [+],98.854,,137.731,,"69,45%",1.285 €,1.791 $,
Eritrea [+],1.928,,2.686,,"207,05%",667 €,930 $,
Etiopía [+],6.165,,8.590,,"29,96%",80 €,112 $,
Finlandia [+],80.200,,105.167,,"44,10%",14.987 €,19.652 $,
Fiyi [+],1.148,,1.599,,"51,50%",1.362 €,1.897 $,
Estados Federados de Micronesia [+],62,,86,,"31,12%",599 €,835 $,
Gabón [+],2.274,,3.168,,"25,99%",1.466 €,2.042 $,
Granada [+],504,,702,,"91,09%",4.802 €,6.690 $,
Georgia [+],2.673,,3.725,,"33,65%",603 €,840 $,
Ghana [+],6.766,,9.426,,"25,39%",272 €,379 $,
Gambia [+],405,,564,,"38,87%",216 €,301 $,
Guinea [+],2.973,,4.142,,"61,33%",281 €,391 $,
Guinea Ecuatorial [+],469,,654,,"4,34%",516 €,719 $,
Grecia [+],301.062,,419.459,,"128,50%",27.076 €,37.724 $,
Guatemala [+],6.212,,8.656,,"22,78%",437 €,609 $,
Guinea-Bisáu [+],946,,1.318,,"148,26%",653 €,910 $,
Guyana [+],975,,1.358,,"52,32%",1.298 €,1.808 $,
Hong Kong [+],1.037,,1.445,,"0,66%",148 €,207 $,
Honduras [+],2.491,,3.470,,"23,79%",304 €,424 $,
Croacia [+],22.099,,29.833,,"47,90%",5.136 €,6.933 $,
Haití [+],1.616,,2.251,,"19,41%",167 €,232 $,
Hungría [+],76.528,,102.276,,"78,20%",7.642 €,10.213 $,
Indonesia [+],109.975,,153.225,,"26,48%",469 €,654 $,
Irlanda [+],104.703,,145.879,,"61,80%",23.015 €,32.065 $,
Israel [+],110.995,,154.646,,"72,57%",14.835 €,20.669 $,
India [+],700.526,,976.021,,"72,74%",572 €,796 $,
Irak [+],70.025,,97.563,,"87,38%",2.322 €,3.235 $,
Irán [+],41.971,,58.477,,"11,49%",573 €,799 $,
Islandia [+],7.322,,16.940,,"87,90%",23.053 €,53.332 $,
Jamaica [+],12.618,,17.581,,"138,34%",4.698 €,6.545 $,
Jordania [+],10.209,,14.224,,"51,79%",1.506 €,2.098 $,
Kenia [+],10.930,,15.228,,"35,96%",290 €,404 $,
Kirguistán [+],1.969,,2.743,,"58,49%",368 €,513 $,
Camboya [+],2.123,,2.958,,"23,11%",149 €,207 $,
Kiribati [+],10,,14,,"10,28%",101 €,141 $,
Comoras [+],206,,287,,"31,77%",321 €,447 $,
San Cristóbal y Nieves [+],717,,999,,"129,07%",15.251 €,21.249 $,
Corea del Sur [+],203.097,,282.969,,"28,79%",4.119 €,5.739 $,
Kuwait [+],5.061,,7.052,,"6,65%",1.822 €,2.539 $,
Kazajistán [+],8.464,,11.793,,"10,23%",526 €,733 $,
Laos [+],2.392,,3.333,,"51,82%",384 €,535 $,
Líbano [+],36.714,,51.153,,"144,50%",7.416 €,10.332 $,
Santa Lucía [+],512,,714,,"50,24%",3.014 €,4.199 $,
Sri Lanka [+],25.977,,36.193,,"72,75%",1.291 €,1.799 $,
Liberia [+],1.659,,2.311,,"132,16%",442 €,616 $,
Lesoto [+],499,,695,,"35,87%",252 €,351 $,
Lituania [+],7.529,,10.490,,"27,90%",2.396 €,3.339 $,
Luxemburgo [+],5.969,,8.316,,"15,30%",11.889 €,16.564 $,
Letonia [+],6.957,,9.696,,"38,00%",3.281 €,4.572 $,
Libia [+],1.248,,1.739,,"2,76%",196 €,273 $,
Marruecos [+],30.755,,42.850,,"42,62%",968 €,1.348 $,
Moldavia [+],1.273,,1.773,,"32,61%",357 €,498 $,
Montenegro [+],1.308,,1.823,,"43,87%",2.113 €,2.944 $,
Madagascar [+],2.406,,3.352,,"34,86%",122 €,170 $,
Islas Marshall [+],45,,62,,"41,20%",856 €,1.192 $,
Macedonia del Norte [+],1.601,,2.231,,"23,73%",780 €,1.087 $,
Malí [+],1.608,,2.240,,"18,81%",104 €,145 $,
Myanmar [+],12.422,,17.307,,"56,42%",255 €,355 $,
Mongolia [+],1.597,,2.225,,"48,54%",588 €,819 $,
Mauritania [+],1.843,,2.568,,"54,34%",576 €,802 $,
Malta [+],4.153,,5.786,,"66,00%",10.030 €,13.974 $,
Mauricio [+],3.879,,5.405,,"56,84%",3.111 €,4.334 $,
Maldivas [+],814,,1.135,,"48,39%",2.585 €,3.602 $,
Malaui [+],1.470,,2.049,,"23,49%",96 €,134 $,
México [+],282.142,,393.100,,"41,67%",2.496 €,3.478 $,
Malasia [+],76.646,,106.788,,"50,41%",2.729 €,3.803 $,
Mozambique [+],3.462,,4.823,,"39,33%",151 €,211 $,
Namibia [+],1.014,,1.413,,"15,85%",492 €,685 $,
Níger [+],838,,1.167,,"15,94%",53 €,74 $,
Nigeria [+],18.707,,26.063,,"6,12%",116 €,161 $,
Nicaragua [+],1.742,,2.428,,"29,26%",303 €,423 $,
Países Bajos [+],355.057,,494.224,,"56,30%",21.421 €,29.817 $,
Noruega [+],123.464,,165.060,,"42,80%",25.414 €,33.976 $,
Nepal [+],4.153,,5.786,,"39,46%",153 €,213 $,
Nauru [+],100,,139,,"295,58%",9.951 €,13.865 $,
Nueva Zelanda [+],21.257,,29.617,,"24,28%",4.938 €,6.880 $,
Omán [+],2.311,,3.220,,"5,81%",802 €,1.117 $,
Panamá [+],7.881,,10.980,,"39,51%",2.189 €,3.050 $,
Perú [+],24.763,,34.501,,"28,18%",869 €,1.211 $,
Papúa Nueva Guinea [+],1.811,,2.523,,"21,72%",286 €,398 $,
Filipinas [+],62.962,,87.723,,"49,81%",688 €,958 $,
Pakistán [+],73.270,,102.085,,"54,57%",434 €,605 $,
Polonia [+],166.574,,219.156,,"49,70%",4.381 €,5.764 $,
Estado de Palestina [+],1.391,,1.938,,"23,96%",355 €,494 $,
Palaos [+],48,,67,,"36,60%",2.672 €,3.722 $,
Paraguay [+],2.397,,3.340,,"14,94%",426 €,593 $,
Catar [+],22.776,,31.733,,"35,98%",13.896 €,19.361 $,
Rumanía [+],27.288,,39.193,,"21,80%",1.345 €,1.931 $,
Serbia [+],11.908,,16.590,,"35,34%",1.630 €,2.271 $,
Rusia [+],93.107,,129.723,,"9,92%",656 €,914 $,
Ruanda [+],753,,1.049,,"18,72%",78 €,108 $,
Arabia Saudita [+],43.083,,60.027,,"13,99%",1.891 €,2.635 $,
Islas Salomón [+],100,,139,,"17,24%",181 €,252 $,
Seychelles [+],645,,899,,"106,13%",7.249 €,10.100 $,
Sudán [+],27.930,,38.914,,"71,00%",714 €,995 $,
Suecia [+],133.914,,178.865,,"41,30%",14.337 €,19.149 $,
Singapur [+],148.267,,206.575,,"101,69%",29.725 €,41.414 $,
Eslovenia [+],12.519,,17.442,,"34,90%",6.116 €,8.521 $,
Eslovaquia [+],23.321,,32.492,,"36,40%",4.326 €,6.028 $,
Sierra Leona [+],846,,1.179,,"31,07%",140 €,195 $,
San Marino [+],297,,414,,"20,07%",9.581 €,13.348 $,
Senegal [+],3.465,,4.828,,"29,94%",281 €,391 $,
Surinam [+],436,,608,,"14,65%",827 €,1.152 $,
Santo Tomé y Príncipe [+],101,,141,,"70,32%",570 €,794 $,
El Salvador [+],8.310,,11.578,,"65,78%",1.374 €,1.914 $,
Siria [+],12.083,,16.835,,"31,21%",573 €,798 $,
Eswatini [+],271,,377,,"10,61%",265 €,369 $,
Chad [+],2.108,,2.937,,"23,87%",182 €,254 $,
Togo [+],1.952,,2.719,,"57,65%",298 €,415 $,
Tailandia [+],83.776,,116.722,,"42,36%",1.230 €,1.713 $,
Tayikistán [+],1.320,,1.838,,"36,94%",177 €,246 $,
Timor Oriental [+],0,,0,,0%,0 €,0 $,
Turkmenistán [+],417,,581,,"3,09%",81 €,112 $,
Túnez [+],13.188,,18.374,,"40,30%",1.238 €,1.725 $,
Tonga [+],89,,124,,"39,73%",864 €,1.203 $,
Türkiye [+],203.897,,278.041,,"46,10%",2.810 €,3.832 $,
Trinidad y Tobago [+],5.309,,7.396,,"34,17%",4.019 €,5.599 $,
Tuvalu [+],4,,5,,"20,56%",391 €,544 $,
Taiwan [+],102.978,,143.476,,"36,71%",4.454 €,6.206 $,
Tanzania [+],5.032,,7.011,,"23,93%",120 €,167 $,
Ucrania [+],29.768,,41.475,,"34,12%",650 €,906 $,
Uganda [+],2.560,,3.566,,"14,79%",87 €,121 $,
Uruguay [+],11.456,,15.961,,"46,18%",3.391 €,4.725 $,
Uzbekistán [+],2.198,,3.062,,"6,57%",80 €,111 $,
San Vicente y las Granadinas [+],293,,409,,"57,25%",2.691 €,3.749 $,
Venezuela [+],27.543,,38.375,,"27,57%",980 €,1.365 $,
Viet Nam [+],33.495,,46.668,,"36,17%",385 €,536 $,
Vanuatu [+],89,,125,,"19,10%",382 €,532 $,
Samoa [+],148,,206,,"33,26%",802 €,1.117 $,
Yemen [+],8.990,,12.525,,"49,84%",347 €,483 $,
Sudáfrica [+],64.167,,89.402,,"27,00%",1.264 €,1.760 $,
Zambia [+],2.258,,3.146,,"20,52%",167 €,233 $,
Zimbabue [+],3.417,,2,,"39,74%",279 €,0 $,
España [+],649.153,,861.296,,"60,30%",13.910 €,18.456 $,2010.0
Alemania [+],2.119.242,,2.811.809,,"81,00%",26.417 €,35.050 $,2010.0
Reino Unido [+],1.385.818,,1.887.345,,"74,30%",21.989 €,29.947 $,2010.0
Francia [+],1.722.172,,2.285.014,,"86,30%",26.504 €,35.166 $,2010.0
Italia [+],1.921.444,,2.549.356,,"118,80%",32.052 €,42.526 $,2010.0
Portugal [+],179.653,,238.819,,"99,90%",16.992 €,22.588 $,2010.0
Estados Unidos [+],10.849.052,,14.394.512,,"95,65%",35.071 €,46.532 $,2010.0
Japón [+],7.822.020,,10.378.248,,"178,58%",61.304 €,81.338 $,2010.0
China [+],1.542.732,,2.046.896,,"33,34%",1.151 €,1.527 $,2010.0
Andorra [+],911,,1.206,,"35,02%",12.965 €,17.165 $,2010.0
Emiratos Árabes Unidos [+],42.532,,56.431,,"18,34%",6.107 €,8.102 $,2010.0
Afganistán [+],889,,1.180,,"7,70%",32 €,42 $,2010.0
Antigua y Barbuda [+],777,,1.030,,"79,40%",9.136 €,12.122 $,2010.0
Albania [+],5.193,,6.890,,"57,72%",1.786 €,2.370 $,2010.0
Armenia [+],2.790,,3.701,,"39,97%",855 €,1.134 $,2010.0
Angola [+],23.472,,31.142,,"32,59%",1.008 €,1.337 $,2010.0
Argentina [+],139.104,,184.563,,"43,45%",3.410 €,4.525 $,2010.0
Austria [+],245.985,,326.372,,"83,70%",29.371 €,38.969 $,2010.0
Australia [+],192.426,,255.311,,"20,29%",8.679 €,11.515 $,2010.0
Azerbaiyán [+],1.986,,2.635,,"4,98%",218 €,289 $,2010.0
Bosnia y Herzegovina [+],5.473,,7.262,,"42,21%",1.424 €,1.890 $,2010.0
Barbados [+],3.719,,4.934,,"90,33%",13.282 €,17.623 $,2010.0
Bangladés [+],30.831,,40.907,,"29,62%",209 €,277 $,2010.0
Bélgica [+],364.353,,483.130,,"100,30%",33.121 €,43.918 $,2010.0
Burkina Faso [+],1.807,,2.397,,"23,69%",112 €,148 $,2010.0
Bulgaria [+],5.857,,7.145,,"15,30%",795 €,970 $,2010.0
Baréin [+],5.815,,7.715,,"28,79%",4.732 €,6.278 $,2010.0
Burundi [+],718,,953,,"46,91%",77 €,102 $,2010.0
Benin [+],1.510,,2.004,,"21,00%",154 €,205 $,2010.0
Brunéi [+],115,,153,,"1,11%",297 €,394 $,2010.0
Bolivia [+],5.613,,7.447,,"32,81%",551 €,731 $,2010.0
Brasil [+],1.039.317,,1.378.965,,"62,43%",5.337 €,7.081 $,2010.0
Bahamas [+],2.563,,3.401,,"33,88%",7.303 €,9.689 $,2010.0
Bután [+],643,,853,,"55,81%",921 €,1.223 $,2010.0
Botsuana [+],2.657,,3.526,,"26,55%",1.307 €,1.734 $,2010.0
Bielorrusia [+],15.872,,21.059,,"36,81%",1.674 €,2.221 $,2010.0
Belice [+],902,,1.197,,"68,42%",2.801 €,3.716 $,2010.0
Canadá [+],1.023.636,,1.358.159,,"83,98%",30.102 €,39.939 $,2010.0
República Democrática del Congo [+],5.354,,7.103,,"31,80%",81 €,108 $,2010.0
República Centroafricana [+],321,,426,,"19,88%",72 €,96 $,2010.0
República del Congo [+],4.313,,5.722,,"43,49%",972 €,1.289 $,2010.0
Suiza [+],186.954,,248.051,,"40,70%",23.755 €,31.518 $,2010.0
Costa de Marfil [+],11.836,,15.705,,"45,61%",549 €,729 $,2010.0
Chile [+],14.084,,18.687,,"8,61%",827 €,1.097 $,2010.0
Camerún [+],2.903,,3.851,,"13,99%",148 €,196 $,2010.0
Colombia [+],78.809,,104.563,,"36,50%",1.788 €,2.372 $,2010.0
Costa Rica [+],7.972,,10.577,,"28,09%",1.751 €,2.323 $,2010.0
Cabo Verde [+],910,,1.207,,"66,15%",1.904 €,2.526 $,2010.0
Chipre [+],11.693,,14.290,,"60,10%",13.924 €,17.017 $,2010.0
Chequia [+],59.060,,77.499,,"36,70%",5.632 €,7.390 $,2010.0
Yibuti [+],324,,431,,"27,88%",386 €,513 $,2010.0
Dinamarca [+],112.185,,148.677,,"46,10%",20.175 €,26.737 $,2010.0
Dominica [+],251,,333,,"66,83%",3.533 €,4.687 $,2010.0
República Dominicana [+],15.163,,20.118,,"37,35%",1.600 €,2.122 $,2010.0
Argelia [+],12.747,,16.913,,"9,51%",354 €,470 $,2010.0
Ecuador [+],9.469,,12.564,,"18,44%",636 €,844 $,2010.0
Estonia [+],1.178,,1.564,,"8,00%",886 €,1.176 $,2010.0
Egipto [+],120.646,,160.073,,"69,59%",1.533 €,2.034 $,2010.0
Eritrea [+],2.418,,3.208,,"201,79%",821 €,1.089 $,2010.0
Etiopía [+],7.992,,10.603,,"39,44%",101 €,135 $,2010.0
Finlandia [+],94.286,,125.098,,"50,10%",17.541 €,23.273 $,2010.0
Fiyi [+],1.329,,1.764,,"53,36%",1.567 €,2.080 $,2010.0
Estados Federados de Micronesia [+],65,,86,,"29,37%",629 €,835 $,2010.0
Gabón [+],2.309,,3.063,,"21,30%",1.434 €,1.903 $,2010.0
Granada [+],559,,742,,"96,22%",5.324 €,7.064 $,2010.0
Georgia [+],2.945,,3.907,,"31,45%",659 €,874 $,2010.0
Ghana [+],11.277,,14.963,,"32,92%",443 €,587 $,2010.0
Gambia [+],499,,663,,"42,95%",259 €,344 $,2010.0
Guinea [+],3.677,,4.879,,"71,14%",338 €,449 $,2010.0
Guinea Ecuatorial [+],971,,1.289,,"7,89%",1.022 €,1.355 $,2010.0
Grecia [+],330.570,,438.599,,"147,80%",29.718 €,39.430 $,2010.0
Guatemala [+],7.507,,9.961,,"24,01%",518 €,687 $,2010.0
Guinea-Bisáu [+],438,,581,,"61,73%",300 €,398 $,2010.0
Guyana [+],1.156,,1.533,,"53,08%",1.535 €,2.036 $,2010.0
Hong Kong [+],1.089,,1.445,,"0,62%",154 €,205 $,2010.0
Honduras [+],2.604,,3.455,,"21,82%",311 €,413 $,2010.0
Croacia [+],25.792,,33.534,,"56,80%",6.012 €,7.817 $,2010.0
Haití [+],2.224,,2.951,,"24,90%",227 €,301 $,2010.0
Hungría [+],79.115,,105.749,,"80,20%",7.923 €,10.590 $,2010.0
Indonesia [+],150.035,,199.066,,"26,36%",631 €,838 $,2010.0
Irlanda [+],144.227,,191.360,,"86,20%",31.553 €,41.865 $,2010.0
Israel [+],124.537,,165.235,,"69,03%",16.341 €,21.682 $,2010.0
India [+],854.671,,1.133.977,,"67,68%",687 €,912 $,2010.0
Irak [+],55.888,,74.152,,"53,53%",1.805 €,2.395 $,2010.0
Irán [+],57.603,,76.428,,"12,77%",777 €,1.031 $,2010.0
Islandia [+],9.286,,18.309,,"93,00%",29.160 €,57.493 $,2010.0
Jamaica [+],14.293,,18.963,,"137,82%",5.301 €,7.034 $,2010.0
Jordania [+],12.156,,16.128,,"53,40%",1.754 €,2.327 $,2010.0
Kenia [+],12.558,,16.662,,"36,70%",325 €,432 $,2010.0
Kirguistán [+],2.157,,2.862,,"59,70%",398 €,528 $,2010.0
Camboya [+],2.433,,3.228,,"23,53%",168 €,223 $,2010.0
Kiribati [+],12,,16,,"9,43%",115 €,152 $,2010.0
Comoras [+],207,,274,,"30,15%",315 €,418 $,2010.0
San Cristóbal y Nieves [+],792,,1.051,,"134,90%",16.846 €,22.351 $,2010.0
Corea del Sur [+],254.174,,337.238,,"28,28%",5.129 €,6.805 $,2010.0
Kuwait [+],5.359,,7.110,,"6,16%",1.827 €,2.424 $,2010.0
Kazajistán [+],11.920,,15.815,,"10,68%",730 €,969 $,2010.0
Laos [+],2.790,,3.702,,"49,32%",441 €,585 $,2010.0
Líbano [+],39.646,,52.603,,"136,83%",7.936 €,10.529 $,2010.0
Santa Lucía [+],592,,786,,"52,23%",3.462 €,4.594 $,2010.0
Sri Lanka [+],30.378,,40.306,,"68,73%",1.499 €,1.989 $,2010.0
Liberia [+],379,,503,,"25,40%",97 €,129 $,2010.0
Lesoto [+],600,,797,,"33,81%",301 €,399 $,2010.0
Lituania [+],10.154,,13.468,,"36,70%",3.326 €,4.412 $,2010.0
Luxemburgo [+],8.095,,10.740,,"19,10%",15.815 €,20.984 $,2010.0
Letonia [+],8.538,,11.327,,"48,60%",4.115 €,5.460 $,2010.0
Libia [+],1.614,,2.142,,"2,86%",248 €,330 $,2010.0
Marruecos [+],34.425,,45.674,,"45,28%",1.070 €,1.419 $,2010.0
Moldavia [+],1.340,,1.777,,"25,48%",376 €,499 $,2010.0
Montenegro [+],1.407,,1.866,,"45,07%",2.270 €,3.011 $,2010.0
Madagascar [+],2.433,,3.229,,"32,34%",120 €,159 $,2010.0
Islas Marshall [+],47,,63,,"38,83%",896 €,1.189 $,2010.0
Macedonia del Norte [+],1.722,,2.285,,"24,27%",837 €,1.111 $,2010.0
Malí [+],2.039,,2.705,,"21,75%",128 €,170 $,2010.0
Myanmar [+],15.516,,20.587,,"54,39%",316 €,419 $,2010.0
Mongolia [+],1.677,,2.226,,"30,98%",608 €,806 $,2010.0
Mauritania [+],1.867,,2.477,,"43,95%",568 €,754 $,2010.0
Malta [+],4.463,,5.921,,"65,00%",10.753 €,14.268 $,2010.0
Mauricio [+],4.309,,5.717,,"54,39%",3.447 €,4.574 $,2010.0
Maldivas [+],1.029,,1.365,,"52,75%",3.215 €,4.266 $,2010.0
Malaui [+],1.426,,1.892,,"19,31%",91 €,120 $,2010.0
México [+],334.554,,443.885,,"40,16%",2.915 €,3.868 $,2010.0
Malasia [+],99.831,,132.456,,"51,21%",3.492 €,4.633 $,2010.0
Mozambique [+],3.316,,4.399,,"38,55%",141 €,187 $,2010.0
Namibia [+],1.388,,1.842,,"16,33%",663 €,880 $,2010.0
Níger [+],891,,1.182,,"15,08%",54 €,72 $,2010.0
Nigeria [+],26.484,,35.139,,"6,67%",159 €,211 $,2010.0
Nicaragua [+],2.003,,2.658,,"30,35%",344 €,457 $,2010.0
Países Bajos [+],379.043,,502.488,,"58,90%",22.757 €,30.169 $,2010.0
Noruega [+],138.311,,185.144,,"41,70%",28.110 €,37.629 $,2010.0
Nepal [+],4.869,,6.460,,"35,39%",178 €,236 $,2010.0
Nauru [+],112,,149,,"298,89%",11.236 €,14.907 $,2010.0
Nueva Zelanda [+],32.514,,43.139,,"29,60%",7.469 €,9.910 $,2010.0
Omán [+],2.676,,3.550,,"5,46%",892 €,1.184 $,2010.0
Panamá [+],8.764,,11.628,,"38,46%",2.393 €,3.175 $,2010.0
Perú [+],28.246,,37.476,,"25,11%",984 €,1.306 $,2010.0
Papúa Nueva Guinea [+],1.857,,2.464,,"17,29%",276 €,366 $,2010.0
Filipinas [+],74.733,,99.156,,"47,59%",802 €,1.065 $,2010.0
Pakistán [+],84.088,,111.568,,"56,72%",486 €,645 $,2010.0
Polonia [+],194.932,,256.974,,"53,70%",5.121 €,6.751 $,2010.0
Estado de Palestina [+],1.658,,2.200,,"22,72%",412 €,547 $,2010.0
Palaos [+],47,,63,,"34,46%",2.638 €,3.500 $,2010.0
Paraguay [+],2.653,,3.520,,"12,98%",468 €,621 $,2010.0
Catar [+],27.450,,36.421,,"30,43%",16.006 €,21.237 $,2010.0
Rumanía [+],36.725,,51.379,,"29,00%",1.818 €,2.544 $,2010.0
Serbia [+],13.779,,18.281,,"42,45%",1.900 €,2.521 $,2010.0
Rusia [+],124.382,,165.030,,"10,11%",871 €,1.155 $,2010.0
Ruanda [+],868,,1.152,,"19,04%",87 €,115 $,2010.0
Arabia Saudita [+],33.544,,44.507,,"8,43%",1.399 €,1.856 $,2010.0
Islas Salomón [+],146,,194,,"21,64%",258 €,343 $,2010.0
Seychelles [+],601,,798,,"82,22%",6.680 €,8.863 $,2010.0
Sudán [+],36.933,,49.003,,"74,57%",920 €,1.221 $,2010.0
Suecia [+],153.348,,190.218,,"38,70%",16.287 €,20.202 $,2010.0
Singapur [+],183.054,,242.876,,"98,67%",36.056 €,47.838 $,2010.0
Eslovenia [+],13.918,,18.466,,"38,60%",6.789 €,9.007 $,2010.0
Eslovaquia [+],27.940,,37.071,,"40,70%",5.181 €,6.875 $,2010.0
Sierra Leona [+],910,,1.208,,"28,94%",146 €,194 $,2010.0
San Marino [+],283,,376,,"19,96%",8.882 €,11.786 $,2010.0
Senegal [+],4.207,,5.582,,"34,60%",332 €,440 $,2010.0
Surinam [+],610,,810,,"17,32%",1.139 €,1.511 $,2010.0
Santo Tomé y Príncipe [+],119,,159,,"82,99%",656 €,871 $,2010.0
El Salvador [+],9.287,,12.322,,"66,79%",1.530 €,2.031 $,2010.0
Siria [+],12.083,,16.835,,"31,21%",573 €,798 $,2009.0
Eswatini [+],472,,626,,"14,25%",459 €,609 $,2010.0
Chad [+],2.424,,3.216,,"22,86%",203 €,269 $,2010.0
Togo [+],1.198,,1.589,,"33,45%",178 €,236 $,2010.0
Tailandia [+],100.624,,133.508,,"39,83%",1.467 €,1.947 $,2010.0
Tayikistán [+],1.567,,2.078,,"36,84%",205 €,272 $,2010.0
Timor Oriental [+],0,,0,,0%,0 €,0 $,2010.0
Turkmenistán [+],1.131,,1.500,,"7,04%",215 €,285 $,2010.0
Túnez [+],13.514,,17.931,,"38,80%",1.255 €,1.665 $,2010.0
Tonga [+],124,,164,,"44,73%",1.202 €,1.595 $,2010.0
Türkiye [+],225.106,,302.402,,"42,40%",3.053 €,4.102 $,2010.0
Trinidad y Tobago [+],4.734,,6.281,,"28,90%",3.565 €,4.730 $,2010.0
Tuvalu [+],5,,7,,"21,05%",497 €,660 $,2010.0
Taiwan [+],123.526,,163.895,,"36,89%",5.333 €,7.076 $,2010.0
Tanzania [+],6.630,,8.797,,"27,61%",155 €,205 $,2010.0
Ucrania [+],41.646,,55.256,,"39,13%",913 €,1.212 $,2010.0
Uganda [+],3.415,,4.531,,"18,36%",112 €,148 $,2010.0
Uruguay [+],13.538,,17.962,,"40,85%",3.985 €,5.288 $,2010.0
Uzbekistán [+],2.479,,3.290,,"5,92%",89 €,117 $,2010.0
San Vicente y las Granadinas [+],331,,440,,"61,10%",3.041 €,4.035 $,2010.0
Venezuela [+],71.966,,95.484,,"37,71%",2.523 €,3.348 $,2010.0
Viet Nam [+],40.268,,53.427,,"37,29%",458 €,607 $,2010.0
Vanuatu [+],99,,132,,"18,28%",414 €,549 $,2010.0
Samoa [+],206,,274,,"40,28%",1.110 €,1.472 $,2010.0
Yemen [+],9.872,,13.098,,"42,38%",369 €,490 $,2010.0
